eo,han
a,
abon-,訂
aĉet-,買
adres-,址
aer-,氣
afabl-,慈
afer-,事
afiŝ-,帖
ag-,行
agrabl-,快
aĝ-,齡
ajn,
akcept-,收
akr-,銳
aktiv-,活
akv-,水
al,往
alfabet-,
ali-,另
almenaŭ,
alt-,高
am-,愛
amas-,衆
ambaŭ,
amik-,友
amuz-,樂
angul-,角
anim-,魂
ankaŭ,亦
ankoraŭ,仍
anonc-,宣
anstataŭ,
antaŭ,前
aparat-,器
apart-,別
aparten-,属
apenaŭ,
aper-,現
apud,鄰
aranĝ-,排
arb-,樹
art-,藝
artikol-,章
asoci-,協
aspekt-,表
atak-,攻
atend-,待
atent-,專注
ating-,達
aŭ,或
aŭd-,聞
aŭskult-,聽
(aŭto)bus-,
aŭt(omobil)-,汽
aŭtun-,秋
av-,祖
aviad-,航空
b,
babil-,聊
baldaŭ,
ban-,浴
bank-,銀行
bar-,攔
bat-,打
batal-,戰
baz-,基
bedaŭr-,憾
bel-,美
best-,獸
bezon-,需
bibliotek-,圕
bicikl-,單車
bier-,啤
bild-,圖
bilet-,票
bird-,鳥
blank-,白
blog-,
blov-,吹
blu-,藍
bol-,沸
bon-,良
bord-,岸
botel-,瓶
bov-,牛
brak-,臂
bril-,輝
bru-,噪
brul-,燒
brun-,棕
brust-,胸
bus-,
buŝ-,口
c,
cel-,標
centr-,央
cert-,確
ceter-,且
cifer-,數
cigared-,
cirkl-,圓
ĉ,
ĉambr-,室
ĉapel-,帽
ĉar,因
ĉarm-,魅
ĉe,在
ĉef-,主
ĉemiz-,衫
ĉes-,止
ĉeval-,馬
ĉi,
ĉiel-,天
ĉirkaŭ,約
ĉu,
d,
da,
danc-,舞
danĝer-,危
dank-,謝
dat-,日期
daŭr-,續
de,
decid-,決
defend-,守
dekstr-,右
demand-,問
dens-,
dent-,齒
depend-,
desegn-,
detal-,
dev-,必
dezir-,願
di-,神
diferenc-,
difin-,
dik-,
dir-,說
direkt-,
disk-,
diskut-,
divers-,
divid-,
do,
doktor-,博
dokument-,
dolĉ-,甜
dolor-,
dom-,屋
domaĝ-,
don-,予
donac-,
dorm-,寢
dors-,
dosier-,
dub-,
dum,當
dung-,
e,
eben-,
eĉ,
eduk-,
edz-,婚
efektiv-,
efik-,
egal-,
ekonomi-,
ekran-,
ekskurs-,
ekspozici-,
ekster,外
ekzamen-,
ekzempl-,例
ekzerc-,
ekzist-,存
el,出
